<details> <summary> <b>luci-theme-kucat new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
c913eed|Pdboy Sir|Thu Nov 20 20:36:01 2025 +0800|Fix CSS causing no menu bar on the phone
0f4f028|Pdboy Sir|Thu Nov 20 20:34:34 2025 +0800|Delete ucode directory
95c1d91|Pdboy Sir|Thu Nov 20 20:34:27 2025 +0800|Delete root directory
01ff8fd|Pdboy Sir|Thu Nov 20 20:34:19 2025 +0800|Delete po directory
b0449fd|Pdboy Sir|Thu Nov 20 20:34:10 2025 +0800|d
6b4d160|Pdboy Sir|Thu Nov 20 20:33:32 2025 +0800|Fix CSS causing no menu bar on the phone
39e3e9c|Pdboy Sir|Thu Nov 20 13:37:18 2025 +0800|Fix CSS causing no menu bar on the phone
</details>
